,id,name,alias,rating,review_count,price
12,h94df8mReXmkPgk2aKt6fQ,The Bagel Factory - 17th St,the-bagel-factory-17th-st-brooklyn,3.5,123,1.0
13,x3RfohtUQPWHS1l1VfAMTQ,Pick A Bagel,pick-a-bagel-new-york-15,3.5,870,2.0
14,H_V8VZtIv34atqpI-Z86CQ,Bagel Pub,bagel-pub-brooklyn-2,3.5,303,1.0
15,kuKSvCZDFrgOrY-dcrOefg,Round K,round-k-new-york,4.5,368,2.0
16,tRys0z0O4EE8sivXLFZ3kQ,David's Bagels,davids-bagels-new-york,4.0,340,1.0
17,mnrGTFfV8uZJYdDwl3Mynw,Glendale Bagels & Quality Deli,glendale-bagels-and-quality-deli-glendale,4.0,110,1.0
18,Sq-1bmvA_jypgubzakledA,Konditori,konditori-new-york-8,4.0,53,1.0
19,TynT1ykBkQhXd6nuTK6JUQ,Rego Bagels,rego-bagels-rego-park-2,4.0,142,1.0
20,Eed-9O8xP80b4L9zYJ_WOA,Pio Bagel,pio-bagel-brooklyn,3.5,134,1.0
21,oLYnY3SKNqIwERzZXOc63A,Myrtle Bagel,myrtle-bagel-brooklyn,3.5,78,1.0
22,pqLyL98DC8daWZofpQQKbg,Toast & Roast Bagels and Coffee,toast-and-roast-bagels-and-coffee-astoria,4.0,68,1.0
23,bvIXVgn_Do7K7qnqcJmWhA,Tal Bagels,tal-bagels-new-york-7,3.5,126,1.0
24,TNM-nVhLdoxo_gcpm940Jg,Baker's Dozen Bagels,bakers-dozen-bagels-kew-gardens,4.0,232,1.0
25,sW9iYflRa6dMyDxKzXP3CQ,Bagel Boy,bagel-boy-brooklyn-2,3.5,315,2.0
26,k3Dn19cNxNuLlO0lebtDUg,La Bagel Delight,la-bagel-delight-brooklyn-4,4.0,292,1.0
27,rGfDX_ors68i8LnuG55NQA,Bagel Buffet,bagel-buffet-new-york-116,4.0,54,1.0
28,aM8SCVt3APBw1kE5Zg0kkQ,Native Bean,native-bean-new-york-2,4.5,91,1.0
29,Phuu76JEhGysnwfkPTq7kQ,Bagel Bob's on York,bagel-bobs-on-york-new-york,3.5,247,1.0
30,drSJJWL7lsG8dSRYI--6wQ,NY Bagels & Cafe,ny-bagels-and-cafe-new-york,4.0,206,1.0
31,lgndZLoGNjS8gSBx-fS-Uw,La Bagel Delight at Court St,la-bagel-delight-at-court-st-brooklyn-2,3.5,159,1.0
32,gwo5ci1qtZZhOURn81ddhg,Greenberg's Bagels,greenbergs-bagels-brooklyn,3.5,18,
33,kL9XCbKLaNYOix8YjL4VWw,Hot Bialys & Bagels,hot-bialys-and-bagels-forest-hills,4.0,82,1.0
34,TbiFZCNAySD5rYauM1IWlA,NY Jumbo Bagels,ny-jumbo-bagels-new-york,4.0,303,1.0
